"","t","temp"
"6411",1967-07-21,291.886474609375
"6412",1967-07-22,290.69677734375
"6413",1967-07-23,292.055419921875
"6414",1967-07-24,293.239501953125
"6415",1967-07-25,290.597412109375
"6416",1967-07-26,290.22998046875
"6417",1967-07-27,291.88916015625
"6418",1967-07-28,291.594970703125
"6419",1967-07-29,291.390380859375
"6420",1967-07-30,291.213134765625
"6421",1967-07-31,291.67333984375
"6422",1967-08-01,293.029541015625
"6423",1967-08-02,297.653076171875
"6424",1967-08-03,293.31103515625
"6425",1967-08-04,290.89453125
"6426",1967-08-05,289.9306640625
"6427",1967-08-06,291.740966796875
"6428",1967-08-07,292.79833984375
"6429",1967-08-08,293.174072265625
"6430",1967-08-09,293.82958984375
"6431",1967-08-10,289.75830078125
"6432",1967-08-11,291.844482421875
"6433",1967-08-12,291.8583984375
"6434",1967-08-13,289.605224609375
"6435",1967-08-14,289.687744140625
"6436",1967-08-15,291.957275390625
"6437",1967-08-16,290.75732421875
"6438",1967-08-17,289.906494140625
"6439",1967-08-18,289.65283203125
"6440",1967-08-19,289.94580078125
"6441",1967-08-20,290.719482421875
"6442",1967-08-21,292.03125
"6443",1967-08-22,293.771240234375
"6444",1967-08-23,293.8642578125
"6445",1967-08-24,294.70849609375
"6446",1967-08-25,294.7919921875
"6447",1967-08-26,293.0849609375
"6448",1967-08-27,293.845703125
"6449",1967-08-28,293.982666015625
"6450",1967-08-29,291.876708984375
"6451",1967-08-30,290.3994140625
"6452",1967-08-31,289.347412109375
"6453",1967-09-01,289.567626953125
"6454",1967-09-02,289.198974609375
"6455",1967-09-03,287.881103515625
"6456",1967-09-04,290.15087890625
"6457",1967-09-05,290.774169921875
"6458",1967-09-06,288.840576171875
"6459",1967-09-07,288.72021484375
"6460",1967-09-08,289.0400390625
"6461",1967-09-09,290.33447265625
"6462",1967-09-10,289.864990234375
"6463",1967-09-11,290.549072265625
"6464",1967-09-12,292.5361328125
"6465",1967-09-13,292.2919921875
"6466",1967-09-14,292.095703125
"6467",1967-09-15,291.018310546875
"6468",1967-09-16,290.48291015625
"6469",1967-09-17,288.10888671875
"6470",1967-09-18,290.02978515625
"6471",1967-09-19,289.79541015625
"6472",1967-09-20,289.501708984375
"6473",1967-09-21,288.5888671875
"6474",1967-09-22,287.78369140625
"6475",1967-09-23,286.52685546875
"6476",1967-09-24,289.066162109375
"6477",1967-09-25,285.490478515625
"6478",1967-09-26,287.4130859375
"6479",1967-09-27,285.875244140625
"6480",1967-09-28,287.516357421875
"6481",1967-09-29,287.578857421875
"6482",1967-09-30,288.086181640625
"6483",1967-10-01,288.487548828125
"6484",1967-10-02,287.251708984375
"6485",1967-10-03,285.86572265625
"6486",1967-10-04,285.31884765625
"6487",1967-10-05,285.04833984375
"6488",1967-10-06,284.460205078125
"6489",1967-10-07,286.46826171875
"6490",1967-10-08,285.6708984375
"6491",1967-10-09,285.854736328125
"6492",1967-10-10,287.1083984375
"6493",1967-10-11,285.415283203125
"6494",1967-10-12,286.53076171875
"6495",1967-10-13,284.376220703125
"6496",1967-10-14,286.13671875
"6497",1967-10-15,285.65185546875
"6498",1967-10-16,284.6279296875
"6499",1967-10-17,276.848876953125
"6500",1967-10-18,279.296630859375
"6501",1967-10-19,280.89990234375
"6502",1967-10-20,283.19775390625
"6503",1967-10-21,284.823486328125
"6504",1967-10-22,284.8876953125
"6505",1967-10-23,282.62353515625
"6506",1967-10-24,283.548828125
"6507",1967-10-25,284.13427734375
"6508",1967-10-26,284.59912109375
"6509",1967-10-27,284.120849609375
"6510",1967-10-28,282.445556640625
"6511",1967-10-29,281.975341796875
"6512",1967-10-30,280.5703125
"6513",1967-10-31,280.64501953125
"6514",1967-11-01,280.46875
"6515",1967-11-02,281.33349609375
"6516",1967-11-03,282.500732421875
"6517",1967-11-04,282.50634765625
"6518",1967-11-05,281.613037109375
"6519",1967-11-06,282.020751953125
"6520",1967-11-07,282.2529296875
"6521",1967-11-08,282.21484375
"6522",1967-11-09,280.533935546875
"6523",1967-11-10,279.64404296875
"6524",1967-11-11,283.14599609375
"6525",1967-11-12,281.078857421875
"6526",1967-11-13,281.158447265625
"6527",1967-11-14,281.710205078125
"6528",1967-11-15,281.446533203125
"6529",1967-11-16,278.94677734375
"6530",1967-11-17,281.27099609375
"6531",1967-11-18,282.7998046875
"6532",1967-11-19,277.54638671875
"6533",1967-11-20,281.215087890625
"6534",1967-11-21,281.318359375
"6535",1967-11-22,283.05126953125
"6536",1967-11-23,280.5263671875
"6537",1967-11-24,279.537841796875
"6538",1967-11-25,279.16455078125
"6539",1967-11-26,275.640625
"6540",1967-11-27,275.145751953125
"6541",1967-11-28,274.944091796875
"6542",1967-11-29,276.2978515625
"6543",1967-11-30,280.669921875
"6544",1967-12-01,281.851806640625
"6545",1967-12-02,282.222412109375
"6546",1967-12-03,280.246826171875
"6547",1967-12-04,280.71435546875
"6548",1967-12-05,281.314453125
"6549",1967-12-06,276.525146484375
"6550",1967-12-07,270.93115234375
"6551",1967-12-08,268.40283203125
"6552",1967-12-09,266.4208984375
"6553",1967-12-10,267.25439453125
"6554",1967-12-11,273.5625
"6555",1967-12-12,273.99072265625
"6556",1967-12-13,272.748046875
"6557",1967-12-14,278.21484375
"6558",1967-12-15,280.162109375
"6559",1967-12-16,276.743896484375
"6560",1967-12-17,272.615966796875
"6561",1967-12-18,269.881591796875
"6562",1967-12-19,266.581298828125
"6563",1967-12-20,268.076416015625
"6564",1967-12-21,274.25390625
"6565",1967-12-22,273.701416015625
"6566",1967-12-23,274.2900390625
"6567",1967-12-24,270.8505859375
"6568",1967-12-25,269.133056640625
"6569",1967-12-26,267.704833984375
"6570",1967-12-27,274.396240234375
"6571",1967-12-28,276.4775390625
"6572",1967-12-29,271.80126953125
"6573",1967-12-30,268.53125
"6574",1967-12-31,268.079345703125
"6575",1968-01-01,269.52783203125
"6576",1968-01-02,266.3603515625
"6577",1968-01-03,266.8095703125
"6578",1968-01-04,268.07568359375
"6579",1968-01-05,268.4072265625
"6580",1968-01-06,266.098876953125
"6581",1968-01-07,261.64453125
"6582",1968-01-08,261.6171875
"6583",1968-01-09,263.699462890625
"6584",1968-01-10,266.053466796875
"6585",1968-01-11,262.52099609375
"6586",1968-01-12,264.00146484375
"6587",1968-01-13,274.1748046875
"6588",1968-01-14,273.201416015625
"6589",1968-01-15,274.8076171875
"6590",1968-01-16,271.58251953125
"6591",1968-01-17,270.788330078125
"6592",1968-01-18,269.8232421875
"6593",1968-01-19,274.479736328125
"6594",1968-01-20,277.158447265625
"6595",1968-01-21,276.34423828125
"6596",1968-01-22,275.8369140625
"6597",1968-01-23,275.919189453125
"6598",1968-01-24,274.69482421875
"6599",1968-01-25,276.62744140625
"6600",1968-01-26,271.896484375
"6601",1968-01-27,276.741455078125
"6602",1968-01-28,274.9189453125
"6603",1968-01-29,278.01123046875
"6604",1968-01-30,278.24755859375
"6605",1968-01-31,276.89404296875
"6606",1968-02-01,277.89208984375
"6607",1968-02-02,274.9130859375
"6608",1968-02-03,273.4716796875
"6609",1968-02-04,273.8115234375
"6610",1968-02-05,274.1123046875
"6611",1968-02-06,274.654296875
"6612",1968-02-07,274.12890625
"6613",1968-02-08,274.837890625
"6614",1968-02-09,274.131103515625
"6615",1968-02-10,272.15185546875
"6616",1968-02-11,270.090087890625
"6617",1968-02-12,272.979736328125
"6618",1968-02-13,274.86962890625
"6619",1968-02-14,274.141845703125
"6620",1968-02-15,274.668701171875
"6621",1968-02-16,268.9345703125
"6622",1968-02-17,269.968505859375
"6623",1968-02-18,269.521240234375
"6624",1968-02-19,270.39599609375
"6625",1968-02-20,270.333984375
"6626",1968-02-21,269.400146484375
"6627",1968-02-22,268.91748046875
"6628",1968-02-23,267.779541015625
"6629",1968-02-24,272.886962890625
"6630",1968-02-25,271.564208984375
"6631",1968-02-26,275.673095703125
"6632",1968-02-27,274.735107421875
"6633",1968-02-28,272.11181640625
"6634",1968-02-29,272.652587890625
"6635",1968-03-01,272.389892578125
"6636",1968-03-02,274.263671875
"6637",1968-03-03,272.659912109375
"6638",1968-03-04,276.5390625
"6639",1968-03-05,276.947265625
"6640",1968-03-06,275.823974609375
"6641",1968-03-07,273.40625
"6642",1968-03-08,276.052734375
"6643",1968-03-09,275.33154296875
"6644",1968-03-10,273.6064453125
"6645",1968-03-11,274.63671875
"6646",1968-03-12,274.9423828125
"6647",1968-03-13,279.221435546875
"6648",1968-03-14,276.3115234375
"6649",1968-03-15,274.173095703125
"6650",1968-03-16,273.364013671875
"6651",1968-03-17,276.728759765625
"6652",1968-03-18,276.406005859375
"6653",1968-03-19,276.7314453125
"6654",1968-03-20,277.965576171875
"6655",1968-03-21,277.60009765625
"6656",1968-03-22,277.304931640625
"6657",1968-03-23,277.666015625
"6658",1968-03-24,280.572509765625
"6659",1968-03-25,281.568115234375
"6660",1968-03-26,280.115234375
"6661",1968-03-27,280.763916015625
"6662",1968-03-28,282.3515625
"6663",1968-03-29,282.846923828125
"6664",1968-03-30,282.502197265625
"6665",1968-03-31,279.212646484375
"6666",1968-04-01,278.497802734375
"6667",1968-04-02,277.33349609375
"6668",1968-04-03,276.93115234375
"6669",1968-04-04,276.8603515625
"6670",1968-04-05,277.046630859375
"6671",1968-04-06,277.06640625
"6672",1968-04-07,275.873046875
"6673",1968-04-08,275.948486328125
"6674",1968-04-09,277.3134765625
"6675",1968-04-10,278.700439453125
"6676",1968-04-11,280.702392578125
"6677",1968-04-12,283.64111328125
"6678",1968-04-13,287.386962890625
"6679",1968-04-14,283.9833984375
"6680",1968-04-15,284.07666015625
"6681",1968-04-16,284.876708984375
"6682",1968-04-17,287.445556640625
"6683",1968-04-18,286.844970703125
"6684",1968-04-19,291.7060546875
"6685",1968-04-20,284.4755859375
"6686",1968-04-21,285.54150390625
"6687",1968-04-22,289.20947265625
"6688",1968-04-23,284.775634765625
"6689",1968-04-24,286.845947265625
"6690",1968-04-25,286.78857421875
"6691",1968-04-26,286.134033203125
"6692",1968-04-27,288.468994140625
"6693",1968-04-28,288.603515625
"6694",1968-04-29,289.361572265625
"6695",1968-04-30,289.336669921875
"6696",1968-05-01,283.302001953125
"6697",1968-05-02,284.302734375
"6698",1968-05-03,281.196044921875
"6699",1968-05-04,283.720458984375
"6700",1968-05-05,281.632568359375
"6701",1968-05-06,284.330322265625
"6702",1968-05-07,283.260498046875
"6703",1968-05-08,281.548095703125
"6704",1968-05-09,281.419677734375
"6705",1968-05-10,285.36181640625
"6706",1968-05-11,282.44482421875
"6707",1968-05-12,282.691650390625
"6708",1968-05-13,283.581298828125
"6709",1968-05-14,283.53271484375
"6710",1968-05-15,284.762451171875
"6711",1968-05-16,286.076171875
"6712",1968-05-17,281.965087890625
"6713",1968-05-18,282.151611328125
"6714",1968-05-19,281.22998046875
"6715",1968-05-20,285.231689453125
"6716",1968-05-21,284.9326171875
"6717",1968-05-22,286.864013671875
"6718",1968-05-23,286.157470703125
"6719",1968-05-24,287.76318359375
"6720",1968-05-25,287.858154296875
"6721",1968-05-26,287.46484375
"6722",1968-05-27,289.13232421875
"6723",1968-05-28,291.311767578125
"6724",1968-05-29,290.932861328125
"6725",1968-05-30,291.81396484375
"6726",1968-05-31,293.042724609375
"6727",1968-06-01,291.21826171875
"6728",1968-06-02,295.250244140625
"6729",1968-06-03,295.291015625
"6730",1968-06-04,291.4462890625
"6731",1968-06-05,295.24365234375
"6732",1968-06-06,288.56396484375
"6733",1968-06-07,288.1640625
"6734",1968-06-08,286.750732421875
"6735",1968-06-09,289.226318359375
"6736",1968-06-10,290.386474609375
"6737",1968-06-11,292.33447265625
"6738",1968-06-12,293.758056640625
"6739",1968-06-13,295.990966796875
"6740",1968-06-14,295.546142578125
"6741",1968-06-15,295.00390625
"6742",1968-06-16,297.2314453125
"6743",1968-06-17,297.2919921875
"6744",1968-06-18,297.55810546875
"6745",1968-06-19,293.52685546875
"6746",1968-06-20,294.362060546875
"6747",1968-06-21,290.427978515625
"6748",1968-06-22,289.64697265625
"6749",1968-06-23,291.588623046875
"6750",1968-06-24,289.626953125
"6751",1968-06-25,290.072998046875
"6752",1968-06-26,290.285400390625
"6753",1968-06-27,288.4794921875
"6754",1968-06-28,291.005615234375
"6755",1968-06-29,291.446044921875
"6756",1968-06-30,292.052001953125
"6757",1968-07-01,292.59033203125
"6758",1968-07-02,297.63134765625
"6759",1968-07-03,298.326171875
"6760",1968-07-04,290.269775390625
"6761",1968-07-05,289.851318359375
"6762",1968-07-06,291.51806640625
"6763",1968-07-07,288.27294921875
"6764",1968-07-08,289.52392578125
"6765",1968-07-09,289.172119140625
"6766",1968-07-10,289.8642578125
"6767",1968-07-11,290.703125
"6768",1968-07-12,289.5888671875
"6769",1968-07-13,289.296142578125
"6770",1968-07-14,290.9287109375
"6771",1968-07-15,292.68505859375
"6772",1968-07-16,291.78271484375
"6773",1968-07-17,291.697509765625
"6774",1968-07-18,292.52099609375
"6775",1968-07-19,292.492431640625
"6776",1968-07-20,290.18994140625
"6777",1968-07-21,293.40966796875
"6778",1968-07-22,291.0712890625
"6779",1968-07-23,292.453125
"6780",1968-07-24,293.18701171875
"6781",1968-07-25,292.323974609375
"6782",1968-07-26,293.885009765625
"6783",1968-07-27,294.92626953125
"6784",1968-07-28,293.760009765625
"6785",1968-07-29,295.0712890625
"6786",1968-07-30,296.402099609375
"6787",1968-07-31,292.012451171875
"6788",1968-08-01,294.23486328125
"6789",1968-08-02,295.772705078125
"6790",1968-08-03,295.93359375
"6791",1968-08-04,296.162109375
"6792",1968-08-05,296.7939453125
"6793",1968-08-06,297.22998046875
"6794",1968-08-07,297.177001953125
"6795",1968-08-08,298.306884765625
"6796",1968-08-09,296.884033203125
"6797",1968-08-10,294.86474609375
"6798",1968-08-11,291.77197265625
"6799",1968-08-12,291.72021484375
"6800",1968-08-13,291.20166015625
"6801",1968-08-14,288.953857421875
"6802",1968-08-15,290.554931640625
"6803",1968-08-16,289.20458984375
"6804",1968-08-17,289.259033203125
"6805",1968-08-18,287.377685546875
"6806",1968-08-19,290.9619140625
"6807",1968-08-20,292.209228515625
"6808",1968-08-21,289.142822265625
"6809",1968-08-22,294.7451171875
"6810",1968-08-23,295.762939453125
"6811",1968-08-24,297.094482421875
"6812",1968-08-25,297.3876953125
"6813",1968-08-26,297.21240234375
"6814",1968-08-27,296.572265625
"6815",1968-08-28,294.159912109375
"6816",1968-08-29,291.742919921875
"6817",1968-08-30,292.388427734375
"6818",1968-08-31,291.744873046875
"6819",1968-09-01,293.490478515625
"6820",1968-09-02,293.708984375
"6821",1968-09-03,294.27099609375
"6822",1968-09-04,296.63037109375
"6823",1968-09-05,294.46484375
"6824",1968-09-06,292.209716796875
"6825",1968-09-07,296.46142578125
"6826",1968-09-08,296.820068359375
"6827",1968-09-09,295.853515625
"6828",1968-09-10,294.4677734375
"6829",1968-09-11,293.27880859375
"6830",1968-09-12,291.48046875
"6831",1968-09-13,286.656494140625
"6832",1968-09-14,285.7294921875
"6833",1968-09-15,288.078125
"6834",1968-09-16,288.398193359375
"6835",1968-09-17,288.169921875
"6836",1968-09-18,286.857666015625
"6837",1968-09-19,287.67333984375
"6838",1968-09-20,287.248291015625
"6839",1968-09-21,287.961181640625
"6840",1968-09-22,287.8994140625
"6841",1968-09-23,286.38671875
"6842",1968-09-24,283.826416015625
"6843",1968-09-25,281.3232421875
"6844",1968-09-26,281.84521484375
"6845",1968-09-27,286.509765625
"6846",1968-09-28,285.609619140625
"6847",1968-09-29,287.7138671875
"6848",1968-09-30,286.81298828125
"6849",1968-10-01,285.502197265625
"6850",1968-10-02,284.63623046875
"6851",1968-10-03,286.83349609375
"6852",1968-10-04,286.617919921875
"6853",1968-10-05,281.040283203125
"6854",1968-10-06,278.243408203125
"6855",1968-10-07,280.261474609375
"6856",1968-10-08,282.736328125
"6857",1968-10-09,282.09765625
"6858",1968-10-10,280.248779296875
"6859",1968-10-11,280.3876953125
"6860",1968-10-12,286.63720703125
"6861",1968-10-13,286.312255859375
"6862",1968-10-14,286.909423828125
"6863",1968-10-15,281.552490234375
"6864",1968-10-16,281.876708984375
"6865",1968-10-17,281.379150390625
"6866",1968-10-18,279.806396484375
"6867",1968-10-19,279.95068359375
"6868",1968-10-20,284.54931640625
"6869",1968-10-21,286.74462890625
"6870",1968-10-22,286.44921875
"6871",1968-10-23,286.127197265625
"6872",1968-10-24,281.44140625
"6873",1968-10-25,281.82568359375
"6874",1968-10-26,284.5556640625
"6875",1968-10-27,281.616943359375
"6876",1968-10-28,282.9921875
"6877",1968-10-29,284.177978515625
"6878",1968-10-30,283.794921875
"6879",1968-10-31,283.296630859375
"6880",1968-11-01,274.81884765625
"6881",1968-11-02,275.125244140625
"6882",1968-11-03,274.87255859375
"6883",1968-11-04,273.044189453125
"6884",1968-11-05,273.830810546875
"6885",1968-11-06,272.863037109375
"6886",1968-11-07,272.507080078125
"6887",1968-11-08,273.065673828125
"6888",1968-11-09,273.315673828125
"6889",1968-11-10,274.279541015625
"6890",1968-11-11,274.87158203125
"6891",1968-11-12,271.76220703125
"6892",1968-11-13,271.928955078125
"6893",1968-11-14,273.23828125
"6894",1968-11-15,270.80810546875
"6895",1968-11-16,271.01123046875
"6896",1968-11-17,269.12548828125
"6897",1968-11-18,271.83203125
"6898",1968-11-19,273.069091796875
"6899",1968-11-20,275.208984375
"6900",1968-11-21,276.13916015625
"6901",1968-11-22,278.114501953125
"6902",1968-11-23,278.9931640625
"6903",1968-11-24,280.42236328125
"6904",1968-11-25,278.794921875
"6905",1968-11-26,281.353271484375
"6906",1968-11-27,279.69921875
"6907",1968-11-28,278.716796875
"6908",1968-11-29,276.123046875
"6909",1968-11-30,276.236083984375
"6910",1968-12-01,274.53955078125
"6911",1968-12-02,274.92626953125
"6912",1968-12-03,276.502685546875
"6913",1968-12-04,277.86328125
"6914",1968-12-05,277.162353515625
"6915",1968-12-06,276.7294921875
"6916",1968-12-07,274.234130859375
"6917",1968-12-08,274.903076171875
"6918",1968-12-09,273.28076171875
"6919",1968-12-10,272.606201171875
"6920",1968-12-11,273.6455078125
"6921",1968-12-12,273.921142578125
"6922",1968-12-13,275.49853515625
"6923",1968-12-14,271.156494140625
"6924",1968-12-15,272.385009765625
"6925",1968-12-16,273.528564453125
"6926",1968-12-17,274.838134765625
"6927",1968-12-18,274.47509765625
"6928",1968-12-19,273.858642578125
"6929",1968-12-20,275.40283203125
"6930",1968-12-21,275.646484375
"6931",1968-12-22,275.10791015625
"6932",1968-12-23,275.560302734375
"6933",1968-12-24,274.8212890625
"6934",1968-12-25,273.642578125
"6935",1968-12-26,271.268798828125
"6936",1968-12-27,268.761962890625
"6937",1968-12-28,269.140869140625
"6938",1968-12-29,270.51171875
"6939",1968-12-30,273.177490234375
"6940",1968-12-31,267.68994140625
"6941",1969-01-01,269.11572265625
"6942",1969-01-02,271.858154296875
"6943",1969-01-03,274.46484375
"6944",1969-01-04,273.572998046875
"6945",1969-01-05,273.075927734375
"6946",1969-01-06,272.159423828125
"6947",1969-01-07,267.430908203125
"6948",1969-01-08,269.48095703125
"6949",1969-01-09,270.044677734375
"6950",1969-01-10,269.567626953125
"6951",1969-01-11,269.44970703125
"6952",1969-01-12,269.438232421875
"6953",1969-01-13,271.425537109375
"6954",1969-01-14,274.841552734375
"6955",1969-01-15,274.930908203125
"6956",1969-01-16,274.916015625
"6957",1969-01-17,275.174560546875
"6958",1969-01-18,274.778076171875
"6959",1969-01-19,274.039794921875
"6960",1969-01-20,273.66162109375
"6961",1969-01-21,273.400146484375
"6962",1969-01-22,272.448974609375
"6963",1969-01-23,271.968017578125
"6964",1969-01-24,270.855224609375
"6965",1969-01-25,270.577880859375
"6966",1969-01-26,276.385986328125
"6967",1969-01-27,275.763427734375
"6968",1969-01-28,275.941650390625
"6969",1969-01-29,274.74267578125
"6970",1969-01-30,276.777099609375
"6971",1969-01-31,276.338623046875
"6972",1969-02-01,274.09423828125
"6973",1969-02-02,272.35107421875
"6974",1969-02-03,269.52294921875
"6975",1969-02-04,269.765869140625
"6976",1969-02-05,274.473388671875
"6977",1969-02-06,275.61865234375
"6978",1969-02-07,273.787353515625
"6979",1969-02-08,271.53662109375
"6980",1969-02-09,271.027587890625
"6981",1969-02-10,271.19482421875
"6982",1969-02-11,264.325927734375
"6983",1969-02-12,263.265869140625
"6984",1969-02-13,260.04345703125
"6985",1969-02-14,259.320556640625
"6986",1969-02-15,268.173828125
"6987",1969-02-16,265.578369140625
"6988",1969-02-17,266.495361328125
"6989",1969-02-18,269.283203125
"6990",1969-02-19,268.20166015625
"6991",1969-02-20,266.487060546875
"6992",1969-02-21,266.2763671875
"6993",1969-02-22,271.40576171875
"6994",1969-02-23,273.7314453125
"6995",1969-02-24,272.099609375
"6996",1969-02-25,269.593017578125
"6997",1969-02-26,267.184326171875
"6998",1969-02-27,270.468017578125
"6999",1969-02-28,271.904052734375
"7000",1969-03-01,271.4267578125
"7001",1969-03-02,270.548095703125
"7002",1969-03-03,270.057373046875
"7003",1969-03-04,273.77734375
"7004",1969-03-05,276.65478515625
"7005",1969-03-06,278.040283203125
"7006",1969-03-07,272.876220703125
"7007",1969-03-08,275.97705078125
"7008",1969-03-09,271.966552734375
"7009",1969-03-10,274.58837890625
"7010",1969-03-11,274.22900390625
"7011",1969-03-12,271.6025390625
"7012",1969-03-13,272.079833984375
"7013",1969-03-14,271.25732421875
"7014",1969-03-15,272.753173828125
"7015",1969-03-16,272.835693359375
"7016",1969-03-17,271.3525390625
"7017",1969-03-18,272.35107421875
"7018",1969-03-19,273.82080078125
"7019",1969-03-20,274.742431640625
"7020",1969-03-21,274.5205078125
"7021",1969-03-22,274.0400390625
"7022",1969-03-23,274.682373046875
"7023",1969-03-24,275.866455078125
"7024",1969-03-25,274.88916015625
"7025",1969-03-26,276.61962890625
"7026",1969-03-27,277.622802734375
"7027",1969-03-28,276.29736328125
"7028",1969-03-29,276.3125
"7029",1969-03-30,275.601318359375
"7030",1969-03-31,277.3330078125
"7031",1969-04-01,276.91796875
"7032",1969-04-02,277.814208984375
"7033",1969-04-03,280.465087890625
"7034",1969-04-04,281.55419921875
"7035",1969-04-05,280.592041015625
"7036",1969-04-06,281.9169921875
"7037",1969-04-07,285.25439453125
"7038",1969-04-08,280.8583984375
"7039",1969-04-09,281.821533203125
"7040",1969-04-10,280.119140625
"7041",1969-04-11,281.296875
"7042",1969-04-12,278.083740234375
"7043",1969-04-13,278.2041015625
"7044",1969-04-14,279.720947265625
"7045",1969-04-15,278.031982421875
"7046",1969-04-16,279.277587890625
"7047",1969-04-17,279.981689453125
"7048",1969-04-18,279.09814453125
"7049",1969-04-19,279.11328125
"7050",1969-04-20,277.1396484375
"7051",1969-04-21,279.112548828125
"7052",1969-04-22,279.397216796875
"7053",1969-04-23,285.4833984375
"7054",1969-04-24,285.500732421875
"7055",1969-04-25,280.33349609375
"7056",1969-04-26,284.49169921875
"7057",1969-04-27,281.892822265625
"7058",1969-04-28,281.80029296875
"7059",1969-04-29,279.917724609375
"7060",1969-04-30,280.861572265625
"7061",1969-05-01,282.282958984375
"7062",1969-05-02,278.386474609375
"7063",1969-05-03,279.890380859375
"7064",1969-05-04,284.982177734375
"7065",1969-05-05,283.510986328125
"7066",1969-05-06,288.474609375
"7067",1969-05-07,289.24169921875
"7068",1969-05-08,284.09033203125
"7069",1969-05-09,284.330078125
"7070",1969-05-10,286.0537109375
"7071",1969-05-11,284.478515625
"7072",1969-05-12,286.980224609375
"7073",1969-05-13,284.46630859375
"7074",1969-05-14,288.048828125
"7075",1969-05-15,287.010986328125
"7076",1969-05-16,283.24365234375
"7077",1969-05-17,284.609619140625
"7078",1969-05-18,285.685791015625
"7079",1969-05-19,282.5341796875
"7080",1969-05-20,286.728271484375
"7081",1969-05-21,284.291015625
"7082",1969-05-22,285.738037109375
"7083",1969-05-23,288.238037109375
"7084",1969-05-24,290.28271484375
"7085",1969-05-25,291.455078125
"7086",1969-05-26,290.813720703125
"7087",1969-05-27,292.366943359375
"7088",1969-05-28,291.122802734375
"7089",1969-05-29,288.10546875
"7090",1969-05-30,289.10595703125
"7091",1969-05-31,289.969970703125
"7092",1969-06-01,286.949951171875
"7093",1969-06-02,285.509521484375
"7094",1969-06-03,286.240234375
"7095",1969-06-04,286.988037109375
"7096",1969-06-05,287.161376953125
"7097",1969-06-06,288.76416015625
"7098",1969-06-07,289.1162109375
"7099",1969-06-08,293.05859375
"7100",1969-06-09,294.736572265625
"7101",1969-06-10,294.78662109375
"7102",1969-06-11,296.52880859375
"7103",1969-06-12,294.7529296875
"7104",1969-06-13,294.76611328125
"7105",1969-06-14,293.80908203125
"7106",1969-06-15,297.02587890625
"7107",1969-06-16,297.3642578125
"7108",1969-06-17,296.95947265625
"7109",1969-06-18,296.038330078125
"7110",1969-06-19,298.369140625
"7111",1969-06-20,296.070068359375
"7112",1969-06-21,296.9140625
"7113",1969-06-22,297.5849609375
"7114",1969-06-23,295.185791015625
"7115",1969-06-24,299.702392578125
"7116",1969-06-25,297.212890625
"7117",1969-06-26,292.10400390625
"7118",1969-06-27,293.444580078125
"7119",1969-06-28,291.42578125
"7120",1969-06-29,293.573486328125
"7121",1969-06-30,293.625732421875
"7122",1969-07-01,292.404541015625
"7123",1969-07-02,292.965087890625
"7124",1969-07-03,292.223388671875
"7125",1969-07-04,290.281494140625
"7126",1969-07-05,290.251220703125
"7127",1969-07-06,289.44580078125
"7128",1969-07-07,289.080078125
"7129",1969-07-08,288.76318359375
"7130",1969-07-09,289.3564453125
"7131",1969-07-10,290.72216796875
"7132",1969-07-11,289.63427734375
"7133",1969-07-12,292.39892578125
"7134",1969-07-13,293.9677734375
"7135",1969-07-14,292.997314453125
"7136",1969-07-15,294.831298828125
"7137",1969-07-16,294.130859375
"7138",1969-07-17,295.594482421875
"7139",1969-07-18,292.67236328125
"7140",1969-07-19,288.317138671875
"7141",1969-07-20,292.947998046875
"7142",1969-07-21,292.450439453125
"7143",1969-07-22,293.43798828125
"7144",1969-07-23,293.255859375
"7145",1969-07-24,292.84716796875
"7146",1969-07-25,294.039306640625
"7147",1969-07-26,295.585693359375
"7148",1969-07-27,294.296875
"7149",1969-07-28,293.922119140625
"7150",1969-07-29,300.265380859375
"7151",1969-07-30,299.41796875
"7152",1969-07-31,300.461181640625
"7153",1969-08-01,301.47900390625
"7154",1969-08-02,301.105712890625
"7155",1969-08-03,297.8662109375
"7156",1969-08-04,296.360595703125
"7157",1969-08-05,297.68994140625
"7158",1969-08-06,297.29443359375
"7159",1969-08-07,298.3330078125
"7160",1969-08-08,299.525634765625
"7161",1969-08-09,297.62451171875
"7162",1969-08-10,295.26220703125
"7163",1969-08-11,297.25927734375
"7164",1969-08-12,297.450439453125
"7165",1969-08-13,297.6015625
"7166",1969-08-14,296.05712890625
"7167",1969-08-15,295.27734375
"7168",1969-08-16,295.70068359375
"7169",1969-08-17,295.923583984375
"7170",1969-08-18,296.22900390625
"7171",1969-08-19,294.22412109375
"7172",1969-08-20,292.6875
"7173",1969-08-21,290.62451171875
"7174",1969-08-22,288.7802734375
"7175",1969-08-23,290.444580078125
"7176",1969-08-24,290.79931640625
"7177",1969-08-25,291.364013671875
"7178",1969-08-26,291.492919921875
"7179",1969-08-27,287.985107421875
"7180",1969-08-28,289.85205078125
"7181",1969-08-29,293.7724609375
"7182",1969-08-30,293.454833984375
"7183",1969-08-31,293.5361328125
"7184",1969-09-01,291.52392578125
"7185",1969-09-02,291.4765625
"7186",1969-09-03,290.7880859375
"7187",1969-09-04,289.376953125
"7188",1969-09-05,293.158447265625
"7189",1969-09-06,293.7490234375
"7190",1969-09-07,292.250244140625
"7191",1969-09-08,291.905029296875
"7192",1969-09-09,290.61962890625
"7193",1969-09-10,292.977783203125
"7194",1969-09-11,291.3203125
