ABUNDANCE,BIOMAS,GENUS_SPECIES,SAMPLE_DESC,PLOT,LATITUDE,LONGITUDE,DAY,MONTH,YEAR
4.8,0,"Acanthocyclops vernalis",AL_38853_1,1,46.038317,-89.620617,16,5,2006
0.3,0,"Acanthocyclops vernalis",AL_38965_1,1,46.038317,-89.620617,5,9,2006
0.3,0,"Acanthocyclops vernalis",AL_39601_1,1,46.038317,-89.620617,2,6,2008
0.3,0,"Acanthocyclops vernalis",AL_39741_1,1,46.038317,-89.620617,20,10,2008
1.68,0,"Acanthocyclops vernalis",AL_41834_1,1,46.038317,-89.620617,14,7,2014
0.28,0,"Acanthocyclops vernalis",AL_41863_1,1,46.038317,-89.620617,12,8,2014
0.56,0,"Acanthocyclops vernalis",AL_41918_1,1,46.038317,-89.620617,6,10,2014
0.56,0,"Acanthocyclops vernalis",AL_41946_1,1,46.038317,-89.620617,3,11,2014
1,0,"Acanthocyclops vernalis",BM_34863_1,1,46.021067,-89.611783,13,6,1995
0.6,0,"Acanthocyclops vernalis",BM_37907_1,1,46.021067,-89.611783,13,10,2003
0.56,0,"Acanthocyclops vernalis",BM_40448_1,1,46.021067,-89.611783,27,9,2010
0.28,0,"Acanthocyclops vernalis",BM_41862_1,1,46.021067,-89.611783,11,8,2014
0.5,0,"Acanthocyclops vernalis",CB_35284_1,1,46.007583,-89.606183,7,8,1996
0.6,0,"Acanthocyclops vernalis",CB_39134_1,1,46.007583,-89.606183,21,2,2007
1.1,0,"Acanthocyclops vernalis",CR_33252_1,1,46.002750,-89.612233,14,1,1991
0.5,0,"Acanthocyclops vernalis",CR_33465_1,1,46.002750,-89.612233,15,8,1991
0.29,0,"Acanthocyclops vernalis",CR_35339_1,1,46.002750,-89.612233,1,10,1996
0.3,0,"Acanthocyclops vernalis",CR_38911_1,1,46.002750,-89.612233,13,7,2006
0.3,0,"Acanthocyclops vernalis",CR_38939_1,1,46.002750,-89.612233,10,8,2006
1.2,0,"Acanthocyclops vernalis",CR_38968_1,1,46.002750,-89.612233,8,9,2006
0.56,0,"Acanthocyclops vernalis",CR_40421_1,1,46.002750,-89.612233,31,8,2010
0.84,0,"Acanthocyclops vernalis",CR_41116_1,1,46.002750,-89.612233,26,7,2012
4.7,0,"Acanthocyclops vernalis",SP_36676_1,1,46.007733,-89.701183,30,5,2000
0.3,0,"Acanthocyclops vernalis",SP_37081_1,1,46.007733,-89.701183,9,7,2001
0.3,0,"Acanthocyclops vernalis",SP_38603_1,1,46.007733,-89.701183,8,9,2005
0.9,0,"Acanthocyclops vernalis",SP_38883_1,1,46.007733,-89.701183,15,6,2006
0.3,0,"Acanthocyclops vernalis",SP_39020_1,1,46.007733,-89.701183,30,10,2006
0.28,0,"Acanthocyclops vernalis",SP_39960_1,1,46.007733,-89.701183,27,5,2009
0.28,0,"Acanthocyclops vernalis",SP_40337_1,1,46.007733,-89.701183,8,6,2010
3.64,0,"Acanthocyclops vernalis",SP_40422_1,1,46.007733,-89.701183,1,9,2010
1.4,0,"Acanthocyclops vernalis",SP_40449_1,1,46.007733,-89.701183,28,9,2010
1.12,0,"Acanthocyclops vernalis",SP_41920_1,1,46.007733,-89.701183,8,10,2014
0.5,0,"Acanthocyclops vernalis",TB_35600_1,1,46.041250,-89.686283,19,6,1997
1,0,"Acanthocyclops vernalis",TR_31621_2,2,46.029267,-89.665017,28,7,1986
2.79,0,"Acanthocyclops vernalis",TR_31636_2,2,46.029267,-89.665017,12,8,1986
4.83,0,"Acanthocyclops vernalis",TR_31653_2,2,46.029267,-89.665017,29,8,1986
1.01,0,"Acanthocyclops vernalis",TR_32671_2,2,46.029267,-89.665017,12,6,1989
0.5,0,"Acanthocyclops vernalis",TR_33190_2,2,46.029267,-89.665017,13,11,1990
1,0,"Acanthocyclops vernalis",TR_35563_2,2,46.029267,-89.665017,13,5,1997
0.5,0,"Acanthocyclops vernalis",TR_35906_2,2,46.029267,-89.665017,21,4,1998
1.1,0,"Acanthocyclops vernalis",TR_36020_2,2,46.029267,-89.665017,13,8,1998
2.2,0,"Acanthocyclops vernalis",TR_36112_2,2,46.029267,-89.665017,13,11,1998
0.5,0,"Acanthocyclops vernalis",TR_36395_2,2,46.029267,-89.665017,23,8,1999
0.6,0,"Acanthocyclops vernalis",TR_36760_2,2,46.029267,-89.665017,22,8,2000
0.3,0,"Acanthocyclops vernalis",TR_37824_2,2,46.029267,-89.665017,22,7,2003
0.6,0,"Acanthocyclops vernalis",TR_37886_2,2,46.029267,-89.665017,22,9,2003
0.6,0,"Acanthocyclops vernalis",TR_37946_2,2,46.029267,-89.665017,21,11,2003
0.6,0,"Acanthocyclops vernalis",TR_38161_2,2,46.029267,-89.665017,23,6,2004
1.9,0,"Acanthocyclops vernalis",TR_38251_2,2,46.029267,-89.665017,21,9,2004
0.3,0,"Acanthocyclops vernalis",TR_38828_2,2,46.029267,-89.665017,21,4,2006
0.6,0,"Acanthocyclops vernalis",TR_39366_2,2,46.029267,-89.665017,11,10,2007
0.28,0,"Acanthocyclops vernalis",TR_41085_2,2,46.029267,-89.665017,25,6,2012
0.28,0,"Acanthocyclops vernalis",TR_41893_2,2,46.029267,-89.665017,11,9,2014
0.3,0,"Acroperus harpae",CB_39016_1,1,46.007583,-89.606183,26,10,2006
0.5,0,"Alona sp",AL_36469_1,1,46.038317,-89.620617,5,11,1999
1.1,0,"Alona sp",CB_34275_1,1,46.007583,-89.606183,2,11,1993
0.3,0,"Alona sp",SP_38301_1,1,46.007733,-89.701183,10,11,2004
2.6,0,"Anuraeopsis fissa",AL_34023_1,1,46.038317,-89.620617,23,2,1993
53.6,0,"Anuraeopsis fissa",AL_34571_1,1,46.038317,-89.620617,25,8,1994
1.33,0,"Anuraeopsis sp",BM_31609_1,1,46.021067,-89.611783,16,7,1986
2.49,0,"Anuraeopsis sp",CR_31427_1,1,46.002750,-89.612233,15,1,1986
5.94,0,"Anuraeopsis sp",CR_31610_1,1,46.002750,-89.612233,17,7,1986
1.89,0,"Anuraeopsis sp",CR_31987_1,1,46.002750,-89.612233,29,7,1987
1.18,0,"Anuraeopsis sp",SP_31579_1,1,46.007733,-89.701183,16,6,1986
0.5,0,"Ascomorpha ecaudis",AL_32204_1,1,46.038317,-89.620617,2,3,1988
6.3,0,"Ascomorpha ecaudis",AL_32629_1,1,46.038317,-89.620617,1,5,1989
3.2,0,"Ascomorpha ecaudis",AL_32821_1,1,46.038317,-89.620617,9,11,1989
4.2,0,"Ascomorpha ecaudis",AL_33037_1,1,46.038317,-89.620617,13,6,1990
3.2,0,"Ascomorpha ecaudis",AL_33539_1,1,46.038317,-89.620617,28,10,1991
3.2,0,"Ascomorpha ecaudis",AL_34207_1,1,46.038317,-89.620617,26,8,1993
3.2,0,"Ascomorpha ecaudis",AL_34276_1,1,46.038317,-89.620617,3,11,1993
5.3,0,"Ascomorpha ecaudis",AL_34820_1,1,46.038317,-89.620617,1,5,1995
0.5,0,"Ascomorpha ecaudis",AL_36731_1,1,46.038317,-89.620617,24,7,2000
1.1,0,"Ascomorpha ecaudis",AL_37012_1,1,46.038317,-89.620617,1,5,2001
0.62,0,"Ascomorpha ecaudis",BM_31623_1,1,46.021067,-89.611783,30,7,1986
0.11,0,"Ascomorpha ecaudis",BM_32742_1,1,46.021067,-89.611783,22,8,1989
3.7,0,"Ascomorpha ecaudis",BM_33406_1,1,46.021067,-89.611783,17,6,1991
0.5,0,"Ascomorpha ecaudis",BM_33841_1,1,46.021067,-89.611783,25,8,1992
0.5,0,"Ascomorpha ecaudis",BM_34283_1,1,46.021067,-89.611783,10,11,1993
1.6,0,"Ascomorpha ecaudis",BM_35556_1,1,46.021067,-89.611783,6,5,1997
0.5,0,"Ascomorpha ecaudis",BM_36018_1,1,46.021067,-89.611783,11,8,1998
5.3,0,"Ascomorpha ecaudis",BM_36339_1,1,46.021067,-89.611783,28,6,1999
1.6,0,"Ascomorpha ecaudis",BM_36399_1,1,46.021067,-89.611783,27,8,1999
3.2,0,"Ascomorpha ecaudis",BM_36844_1,1,46.021067,-89.611783,14,11,2000
3.6,0,"Ascomorpha ecaudis",CB_31635_1,1,46.007583,-89.606183,11,8,1986
4.31,0,"Ascomorpha ecaudis",CB_31651_1,1,46.007583,-89.606183,27,8,1986
16.51,0,"Ascomorpha ecaudis",CB_31664_1,1,46.007583,-89.606183,9,9,1986
76.7,0,"Ascomorpha ecaudis",CB_32931_1,1,46.007583,-89.606183,27,2,1990
11.6,0,"Ascomorpha ecaudis",CB_33287_1,1,46.007583,-89.606183,18,2,1991
1.1,0,"Ascomorpha ecaudis",CB_33406_1,1,46.007583,-89.606183,17,6,1991
9.5,0,"Ascomorpha ecaudis",CB_33476_1,1,46.007583,-89.606183,26,8,1991
1.1,0,"Ascomorpha ecaudis",CB_33540_1,1,46.007583,-89.606183,29,10,1991
33.6,0,"Ascomorpha ecaudis",CB_33913_1,1,46.007583,-89.606183,5,11,1992
3.2,0,"Ascomorpha ecaudis",CB_34135_1,1,46.007583,-89.606183,15,6,1993
0.5,0,"Ascomorpha ecaudis",CB_34206_1,1,46.007583,-89.606183,25,8,1993
3.2,0,"Ascomorpha ecaudis",CB_34275_1,1,46.007583,-89.606183,2,11,1993
2.1,0,"Ascomorpha ecaudis",CB_34499_1,1,46.007583,-89.606183,14,6,1994
5.3,0,"Ascomorpha ecaudis",CB_34568_1,1,46.007583,-89.606183,22,8,1994
201.7,0,"Ascomorpha ecaudis",CB_35011_1,1,46.007583,-89.606183,8,11,1995
41,0,"Ascomorpha ecaudis",CB_35374_1,1,46.007583,-89.606183,5,11,1996
0.5,0,"Ascomorpha ecaudis",CB_36397_1,1,46.007583,-89.606183,25,8,1999
8,0,"Ascomorpha ecaudis",CB_36760_1,1,46.007583,-89.606183,22,8,2000
0.3,0,"Ascomorpha ecaudis",CB_39016_1,1,46.007583,-89.606183,26,10,2006
0.6,0,"Ascomorpha ecaudis",CB_39281_1,1,46.007583,-89.606183,18,7,2007
1.4,0,"Ascomorpha ecaudis",CB_39365_1,1,46.007583,-89.606183,10,10,2007
1.1,0,"Ascomorpha ecaudis",CB_39394_1,1,46.007583,-89.606183,8,11,2007
2.24,0,"Ascomorpha ecaudis",CB_41947_1,1,46.007583,-89.606183,4,11,2014
12.99,0,"Ascomorpha ecaudis",CR_31568_1,1,46.002750,-89.612233,5,6,1986
16.96,0,"Ascomorpha ecaudis",CR_31582_1,1,46.002750,-89.612233,19,6,1986
2.39,0,"Ascomorpha ecaudis",CR_32386_1,1,46.002750,-89.612233,31,8,1988
1.1,0,"Ascomorpha ecaudis",CR_33798_1,1,46.002750,-89.612233,13,7,1992
3.47,0,"Ascomorpha ecaudis",CR_36314_1,1,46.002750,-89.612233,3,6,1999
0.5,0,"Ascomorpha ecaudis",CR_36341_1,1,46.002750,-89.612233,30,6,1999
1.1,0,"Ascomorpha ecaudis",CR_36397_1,1,46.002750,-89.612233,25,8,1999
0.29,0,"Ascomorpha ecaudis",CR_36425_1,1,46.002750,-89.612233,22,9,1999
8.5,0,"Ascomorpha ecaudis",CR_36678_1,1,46.002750,-89.612233,1,6,2000
0.6,0,"Ascomorpha ecaudis",CR_36759_1,1,46.002750,-89.612233,21,8,2000
0.5,0,"Ascomorpha ecaudis",SP_32993_1,1,46.007733,-89.701183,30,4,1990
0.5,0,"Ascomorpha ecaudis",SP_33365_1,1,46.007733,-89.701183,7,5,1991
0.5,0,"Ascomorpha ecaudis",SP_33408_1,1,46.007733,-89.701183,19,6,1991
0.5,0,"Ascomorpha ecaudis",SP_33730_1,1,46.007733,-89.701183,6,5,1992
1.1,0,"Ascomorpha ecaudis",SP_34386_1,1,46.007733,-89.701183,21,2,1994
2.2,0,"Ascomorpha ecaudis",SP_34864_1,1,46.007733,-89.701183,14,6,1995
1.1,0,"Ascomorpha ecaudis",SP_35226_1,1,46.007733,-89.701183,10,6,1996
5.8,0,"Ascomorpha ecaudis",SP_35961_1,1,46.007733,-89.701183,15,6,1998
2.1,0,"Ascomorpha ecaudis",SP_36019_1,1,46.007733,-89.701183,12,8,1998
5.8,0,"Ascomorpha ecaudis",SP_36111_1,1,46.007733,-89.701183,12,11,1998
18.4,0,"Ascomorpha ecaudis",SP_36342_1,1,46.007733,-89.701183,1,7,1999
2.7,0,"Ascomorpha ecaudis",SP_36474_1,1,46.007733,-89.701183,10,11,1999
16.4,0,"Ascomorpha ecaudis",SP_36622_1,1,46.007733,-89.701183,6,4,2000
2.1,0,"Ascomorpha ecaudis",SP_36676_1,1,46.007733,-89.701183,30,5,2000
0.6,0,"Ascomorpha ecaudis",SP_36759_1,1,46.007733,-89.701183,21,8,2000
18.8,0,"Ascomorpha ecaudis",TB_32083_1,1,46.041250,-89.686283,2,11,1987
2.1,0,"Ascomorpha ecaudis",TB_32314_1,1,46.041250,-89.686283,20,6,1988
1,0,"Ascomorpha ecaudis",TB_32450_1,1,46.041250,-89.686283,3,11,1988
33.6,0,"Ascomorpha ecaudis",TB_32573_1,1,46.041250,-89.686283,6,3,1989
2.8,0,"Ascomorpha ecaudis",TB_32631_1,1,46.041250,-89.686283,3,5,1989
2.1,0,"Ascomorpha ecaudis",TB_32673_1,1,46.041250,-89.686283,14,6,1989
2.2,0,"Ascomorpha ecaudis",TB_32728_1,1,46.041250,-89.686283,8,8,1989
10.5,0,"Ascomorpha ecaudis",TB_32932_1,1,46.041250,-89.686283,28,2,1990
5.3,0,"Ascomorpha ecaudis",TB_33036_1,1,46.041250,-89.686283,12,6,1990
2.6,0,"Ascomorpha ecaudis",TB_33185_1,1,46.041250,-89.686283,8,11,1990
10.5,0,"Ascomorpha ecaudis",TB_33289_1,1,46.041250,-89.686283,20,2,1991
1.6,0,"Ascomorpha ecaudis",TB_33476_1,1,46.041250,-89.686283,26,8,1991
1.1,0,"Ascomorpha ecaudis",TB_33546_1,1,46.041250,-89.686283,4,11,1991
3.2,0,"Ascomorpha ecaudis",TB_33770_1,1,46.041250,-89.686283,15,6,1992
3.2,0,"Ascomorpha ecaudis",TB_34134_1,1,46.041250,-89.686283,14,6,1993
4.2,0,"Ascomorpha ecaudis",TB_34389_1,1,46.041250,-89.686283,24,2,1994
5.3,0,"Ascomorpha ecaudis",TB_34500_1,1,46.041250,-89.686283,15,6,1994
67.2,0,"Ascomorpha ecaudis",TB_35600_1,1,46.041250,-89.686283,19,6,1997
1.1,0,"Ascomorpha ecaudis",TB_36111_1,1,46.041250,-89.686283,12,11,1998
1.96,0,"Ascomorpha ecaudis",TB_41780_1,1,46.041250,-89.686283,21,5,2014
0.88,0,"Ascomorpha ecaudis",TR_31889_2,2,46.029267,-89.665017,22,4,1987
0.13,0,"Ascomorpha ecaudis",TR_32756_2,2,46.029267,-89.665017,5,9,1989
1.1,0,"Ascomorpha ecaudis",TR_35962_2,2,46.029267,-89.665017,16,6,1998
1.1,0,"Ascomorpha ecaudis",TR_36290_2,2,46.029267,-89.665017,10,5,1999
0.56,0,"Ascomorpha ecaudis",TR_41809_2,2,46.029267,-89.665017,19,6,2014
5.8,0,"Ascomorpha ovalis",AL_31595_1,1,46.038317,-89.620617,2,7,1986
1.7,0,"Ascomorpha ovalis",AL_31637_1,1,46.038317,-89.620617,13,8,1986
1.1,0,"Ascomorpha ovalis",AL_31939_1,1,46.038317,-89.620617,11,6,1987
12.6,0,"Ascomorpha ovalis",AL_32002_1,1,46.038317,-89.620617,13,8,1987
7.3,0,"Ascomorpha ovalis",AL_32314_1,1,46.038317,-89.620617,20,6,1988
6.3,0,"Ascomorpha ovalis",AL_32373_1,1,46.038317,-89.620617,18,8,1988
1.1,0,"Ascomorpha ovalis",AL_32672_1,1,46.038317,-89.620617,13,6,1989
11.6,0,"Ascomorpha ovalis",AL_32742_1,1,46.038317,-89.620617,22,8,1989
2.1,0,"Ascomorpha ovalis",AL_33037_1,1,46.038317,-89.620617,13,6,1990
5.3,0,"Ascomorpha ovalis",AL_33107_1,1,46.038317,-89.620617,22,8,1990
2.1,0,"Ascomorpha ovalis",AL_33407_1,1,46.038317,-89.620617,18,6,1991
5.3,0,"Ascomorpha ovalis",AL_33477_1,1,46.038317,-89.620617,27,8,1991
2.1,0,"Ascomorpha ovalis",AL_33842_1,1,46.038317,-89.620617,26,8,1992
2.1,0,"Ascomorpha ovalis",AL_34207_1,1,46.038317,-89.620617,26,8,1993
2.1,0,"Ascomorpha ovalis",AL_34571_1,1,46.038317,-89.620617,25,8,1994
3.2,0,"Ascomorpha ovalis",AL_34862_1,1,46.038317,-89.620617,12,6,1995
2.1,0,"Ascomorpha ovalis",AL_34932_1,1,46.038317,-89.620617,21,8,1995
1.1,0,"Ascomorpha ovalis",AL_35285_1,1,46.038317,-89.620617,8,8,1996
5.3,0,"Ascomorpha ovalis",AL_35669_1,1,46.038317,-89.620617,27,8,1997
0.5,0,"Ascomorpha ovalis",AL_35963_1,1,46.038317,-89.620617,17,6,1998
1.1,0,"Ascomorpha ovalis",AL_36018_1,1,46.038317,-89.620617,11,8,1998
2.1,0,"Ascomorpha ovalis",AL_36339_1,1,46.038317,-89.620617,28,6,1999
16.4,0,"Ascomorpha ovalis",AL_36398_1,1,46.038317,-89.620617,26,8,1999
2.1,0,"Ascomorpha ovalis",AL_36679_1,1,46.038317,-89.620617,2,6,2000
1.1,0,"Ascomorpha ovalis",AL_36761_1,1,46.038317,-89.620617,23,8,2000
1.1,0,"Ascomorpha ovalis",AL_37067_1,1,46.038317,-89.620617,25,6,2001
0.6,0,"Ascomorpha ovalis",AL_37424_1,1,46.038317,-89.620617,17,6,2002
3.9,0,"Ascomorpha ovalis",AL_37482_1,1,46.038317,-89.620617,14,8,2002
1.1,0,"Ascomorpha ovalis",AL_37795_1,1,46.038317,-89.620617,23,6,2003
1.7,0,"Ascomorpha ovalis",AL_37825_1,1,46.038317,-89.620617,23,7,2003
5,0,"Ascomorpha ovalis",AL_37851_1,1,46.038317,-89.620617,18,8,2003
1.1,0,"Ascomorpha ovalis",AL_37881_1,1,46.038317,-89.620617,17,9,2003
0.8,0,"Ascomorpha ovalis",AL_38215_1,1,46.038317,-89.620617,16,8,2004
2.8,0,"Ascomorpha ovalis",AL_38271_1,1,46.038317,-89.620617,11,10,2004
0.3,0,"Ascomorpha ovalis",AL_38488_1,1,46.038317,-89.620617,16,5,2005
1.7,0,"Ascomorpha ovalis",AL_38516_1,1,46.038317,-89.620617,13,6,2005
1.1,0,"Ascomorpha ovalis",AL_38544_1,1,46.038317,-89.620617,11,7,2005
11.8,0,"Ascomorpha ovalis",AL_38572_1,1,46.038317,-89.620617,8,8,2005
1.7,0,"Ascomorpha ovalis",AL_38601_1,1,46.038317,-89.620617,6,9,2005
0.6,0,"Ascomorpha ovalis",AL_38628_1,1,46.038317,-89.620617,3,10,2005
1.1,0,"Ascomorpha ovalis",AL_38880_1,1,46.038317,-89.620617,12,6,2006
5,0,"Ascomorpha ovalis",AL_38938_1,1,46.038317,-89.620617,9,8,2006
1.1,0,"Ascomorpha ovalis",AL_38965_1,1,46.038317,-89.620617,5,9,2006
1.1,0,"Ascomorpha ovalis",AL_38994_1,1,46.038317,-89.620617,4,10,2006
10.1,0,"Ascomorpha ovalis",AL_39279_1,1,46.038317,-89.620617,16,7,2007
6.7,0,"Ascomorpha ovalis",AL_39309_1,1,46.038317,-89.620617,15,8,2007
9,0,"Ascomorpha ovalis",AL_39335_1,1,46.038317,-89.620617,10,9,2007
0.6,0,"Ascomorpha ovalis",AL_39629_1,1,46.038317,-89.620617,30,6,2008
0.6,0,"Ascomorpha ovalis",AL_39657_1,1,46.038317,-89.620617,28,7,2008
1.1,0,"Ascomorpha ovalis",AL_39685_1,1,46.038317,-89.620617,25,8,2008
52.1,0,"Ascomorpha ovalis",AL_39713_1,1,46.038317,-89.620617,22,9,2008
0.6,0,"Ascomorpha ovalis",AL_39741_1,1,46.038317,-89.620617,20,10,2008
1.96,0,"Ascomorpha ovalis",AL_39959_1,1,46.038317,-89.620617,26,5,2009
2.8,0,"Ascomorpha ovalis",AL_40044_1,1,46.038317,-89.620617,19,8,2009
1.4,0,"Ascomorpha ovalis",AL_40070_1,1,46.038317,-89.620617,14,9,2009
0.56,0,"Ascomorpha ovalis",AL_40310_1,1,46.038317,-89.620617,12,5,2010
5.6,0,"Ascomorpha ovalis",AL_40336_1,1,46.038317,-89.620617,7,6,2010
2.24,0,"Ascomorpha ovalis",AL_40392_1,1,46.038317,-89.620617,2,8,2010
32.2,0,"Ascomorpha ovalis",AL_40421_1,1,46.038317,-89.620617,31,8,2010
2.8,0,"Ascomorpha ovalis",AL_40721_1,1,46.038317,-89.620617,27,6,2011
1.12,0,"Ascomorpha ovalis",AL_40749_1,1,46.038317,-89.620617,25,7,2011
6.16,0,"Ascomorpha ovalis",AL_40777_1,1,46.038317,-89.620617,22,8,2011
20.72,0,"Ascomorpha ovalis",AL_40805_1,1,46.038317,-89.620617,19,9,2011
0.56,0,"Ascomorpha ovalis",AL_41058_1,1,46.038317,-89.620617,29,5,2012
10.08,0,"Ascomorpha ovalis",AL_41141_1,1,46.038317,-89.620617,20,8,2012
2.24,0,"Ascomorpha ovalis",AL_41171_1,1,46.038317,-89.620617,19,9,2012
0.28,0,"Ascomorpha ovalis",AL_41222_1,1,46.038317,-89.620617,9,11,2012
0.28,0,"Ascomorpha ovalis",AL_41408_1,1,46.038317,-89.620617,14,5,2013
0.56,0,"Ascomorpha ovalis",AL_41466_1,1,46.038317,-89.620617,11,7,2013
8.4,0,"Ascomorpha ovalis",AL_41493_1,1,46.038317,-89.620617,7,8,2013
4.76,0,"Ascomorpha ovalis",AL_41520_1,1,46.038317,-89.620617,3,9,2013
2.8,0,"Ascomorpha ovalis",AL_41548_1,1,46.038317,-89.620617,1,10,2013
3.92,0,"Ascomorpha ovalis",AL_41834_1,1,46.038317,-89.620617,14,7,2014
5.6,0,"Ascomorpha ovalis",AL_41863_1,1,46.038317,-89.620617,12,8,2014
1.68,0,"Ascomorpha ovalis",AL_41890_1,1,46.038317,-89.620617,8,9,2014
1.12,0,"Ascomorpha ovalis",AL_41918_1,1,46.038317,-89.620617,6,10,2014
0.28,0,"Ascomorpha ovalis",AL_41946_1,1,46.038317,-89.620617,3,11,2014
0.79,0,"Ascomorpha ovalis",BM_31623_1,1,46.021067,-89.611783,30,7,1986
0.68,0,"Ascomorpha ovalis",BM_31636_1,1,46.021067,-89.611783,12,8,1986
2.5,0,"Ascomorpha ovalis",BM_31649_1,1,46.021067,-89.611783,25,8,1986
0.88,0,"Ascomorpha ovalis",BM_31706_1,1,46.021067,-89.611783,21,10,1986
0.98,0,"Ascomorpha ovalis",BM_31958_1,1,46.021067,-89.611783,30,6,1987
0.71,0,"Ascomorpha ovalis",BM_32000_1,1,46.021067,-89.611783,11,8,1987
0.76,0,"Ascomorpha ovalis",BM_32013_1,1,46.021067,-89.611783,24,8,1987
5,0,"Ascomorpha ovalis",BM_32029_1,1,46.021067,-89.611783,9,9,1987
2,0,"Ascomorpha ovalis",BM_32056_1,1,46.021067,-89.611783,6,10,1987
1.04,0,"Ascomorpha ovalis",BM_32071_1,1,46.021067,-89.611783,21,10,1987
1.6,0,"Ascomorpha ovalis",BM_32303_1,1,46.021067,-89.611783,9,6,1988
1,0,"Ascomorpha ovalis",BM_32329_1,1,46.021067,-89.611783,5,7,1988
0.75,0,"Ascomorpha ovalis",BM_32373_1,1,46.021067,-89.611783,18,8,1988
1.71,0,"Ascomorpha ovalis",BM_32385_1,1,46.021067,-89.611783,30,8,1988
7.01,0,"Ascomorpha ovalis",BM_32398_1,1,46.021067,-89.611783,12,9,1988
7.69,0,"Ascomorpha ovalis",BM_32413_1,1,46.021067,-89.611783,27,9,1988
2.08,0,"Ascomorpha ovalis",BM_32429_1,1,46.021067,-89.611783,13,10,1988
1.04,0,"Ascomorpha ovalis",BM_32454_1,1,46.021067,-89.611783,7,11,1988
0.84,0,"Ascomorpha ovalis",BM_32686_1,1,46.021067,-89.611783,27,6,1989
1.56,0,"Ascomorpha ovalis",BM_32699_1,1,46.021067,-89.611783,10,7,1989
0.78,0,"Ascomorpha ovalis",BM_32714_1,1,46.021067,-89.611783,25,7,1989
1.68,0,"Ascomorpha ovalis",BM_32730_1,1,46.021067,-89.611783,10,8,1989
0.18,0,"Ascomorpha ovalis",BM_32742_1,1,46.021067,-89.611783,22,8,1989
1.6,0,"Ascomorpha ovalis",BM_33106_1,1,46.021067,-89.611783,21,8,1990
0.5,0,"Ascomorpha ovalis",BM_34207_1,1,46.021067,-89.611783,26,8,1993
2.7,0,"Ascomorpha ovalis",BM_34572_1,1,46.021067,-89.611783,26,8,1994
0.5,0,"Ascomorpha ovalis",BM_35375_1,1,46.021067,-89.611783,6,11,1996
2.6,0,"Ascomorpha ovalis",BM_36018_1,1,46.021067,-89.611783,11,8,1998
3.7,0,"Ascomorpha ovalis",BM_36399_1,1,46.021067,-89.611783,27,8,1999
0.5,0,"Ascomorpha ovalis",BM_36676_1,1,46.021067,-89.611783,30,5,2000
0.5,0,"Ascomorpha ovalis",BM_36731_1,1,46.021067,-89.611783,24,7,2000
2.9,0,"Ascomorpha ovalis",BM_36762_1,1,46.021067,-89.611783,24,8,2000
1.1,0,"Ascomorpha ovalis",BM_37124_1,1,46.021067,-89.611783,21,8,2001
0.8,0,"Ascomorpha ovalis",BM_37480_1,1,46.021067,-89.611783,12,8,2002
1.7,0,"Ascomorpha ovalis",BM_37825_1,1,46.021067,-89.611783,23,7,2003
0.6,0,"Ascomorpha ovalis",BM_37881_1,1,46.021067,-89.611783,17,9,2003
3.6,0,"Ascomorpha ovalis",BM_37907_1,1,46.021067,-89.611783,13,10,2003
0.3,0,"Ascomorpha ovalis",BM_37935_1,1,46.021067,-89.611783,10,11,2003
